Country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Palau,,,,,,74.5679,75.2844,76.0009,76.7174,77.4339,78.1504,78.8669,79.5834,80.2999,81.0164,81.7329,82.4494,83.1659,83.8824,84.5989,85.3154,86.0318,86.7483,87.4648,88.1813,88.8978,89.6143,90.3308,91.0473,91.7638,92.4803,93.1968,93.9133,94.6298,95.3463,96.0628,96.7793,97.4958,98.21229,89.7808,81.34921,
"West Bank and Gaza",,,,,,,,,,,,,,,,,,,,,,,10.34827,11.7954,13.2425,14.6897,16.1368,17.584,19.0311,20.47824,22.829,25.17978,27.39465,27.01978,31.99782,33.58587,34.0612,38.68301,42.56733,44.56309,46.77642,49.84023
Panama,,,,,,68.9577,69.007,69.0563,69.1056,69.1549,69.2042,69.2535,69.3028,69.3521,69.4014,69.45075,70.0571,70.6635,71.2699,71.8763,72.4827,73.0891,73.6955,74.3019,74.9083,75.51468,76.0487,76.5826,77.1166,77.6506,78.1846,78.7185,79.2525,79.7865,80.3205,80.85443,,,,,,
"Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,24.2108,,,,,,,,,,,,,,,,
Paraguay,,,,,,,,43.35828,45.4803,47.6024,49.7244,51.8465,53.9686,56.0906,58.2127,60.3347,62.4568,64.57883,65.1851,65.7914,66.3977,67.0039,67.6102,68.2165,68.8228,69.429,70.0353,70.6416,71.2479,71.8541,72.4604,73.0667,73.67297,76.07901,74.71188,74.08477,75.0448,76.0047,76.9647,77.9247,77.67049,
Peru,,,,,,,,,,,,,,,,,,,49.38917,49.304,49.2189,49.1337,49.0486,48.9634,48.8783,48.7931,48.708,48.6228,48.5377,48.45252,50.50028,50.68347,51.92095,54.1882,56.4554,58.7226,60.9898,63.25704,63.0988,62.94064,66.00604,67.37812
Philippines,,,,,,45.65684,48.3313,51.0057,53.6802,56.3547,59.0291,61.7036,64.378,67.0525,69.7269,72.40137,77.6925,82.9836,88.2748,93.56589,90.8466,88.1273,85.408,82.6888,79.9695,77.25019,81.4821,85.7141,89.94599,89.1805,88.4149,87.6494,86.8839,86.11832,86.8684,87.6185,88.3686,89.1186,89.86873,,,
Poland,,,,91.00905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,,,,,,,39.66081,41.1166,42.5723,44.028,45.4838,46.9395,48.3953,49.851,51.3068,52.7625,54.21825,55.2812,56.3442,57.4071,58.4701,59.533,60.596,61.6589,62.7219,63.7848,64.8478,65.9107,66.9737,68.0367,69.0996,70.1626,71.2255,72.2885,73.3514,74.4144,75.47733,,,,,
"Puerto Rico",,,,,,63.39632,64.468,65.5397,66.6114,67.6831,68.7549,69.8266,70.8983,71.97,73.0417,74.11338,74.5926,75.0718,75.551,76.0302,76.5094,76.9886,77.4678,77.947,78.4262,78.9054,79.3846,79.8638,80.343,80.8222,81.3014,81.7806,82.2598,82.739,83.2182,83.6974,,,,,,
Qatar,,,,,,,,,,,,10.96324,11.3548,11.7465,12.1381,12.5297,12.9213,13.3129,13.7045,14.0961,14.4877,14.8793,15.27094,15.888,16.5051,17.1221,17.7392,18.3563,18.9733,19.59038,28.2084,36.8264,45.44437,35.35874,38.60241,48.44742,54.37196,71.3562,56.55784,59.41176,,
Moldova,,,,,,,,,,,,,,,69.78456,70.3526,70.9206,71.4886,72.0566,72.6246,73.1926,73.7606,74.3286,74.8966,75.4647,76.03266,77.5628,79.0929,80.623,82.1532,83.6833,85.2134,86.7436,88.2737,89.8038,91.334,92.8641,94.39421,,,,
Romania,,,,,,,,,,,,,,,,,,82.4367,83.0286,83.6204,84.2123,84.8041,85.396,85.9879,86.5797,87.1716,87.7634,88.35529,89.1611,89.967,90.7728,91.5786,92.3845,93.1903,93.9961,94.802,95.60782,,,,,
Russia,,,,,,,,,,,,,,,83.58679,84.6131,85.6395,86.6658,87.6922,88.7185,89.7449,90.7712,91.7976,92.8239,93.8503,94.8766,95.903,96.9293,97.184,97.4388,97.6935,97.9483,98.203,98.4578,98.7125,98.96724,,,,,,
Rwanda,,,,0.79513,1.0169,1.2386,1.4604,1.6822,1.9039,2.1257,2.3474,2.5692,2.7909,3.0127,3.2344,3.4562,3.678,3.8997,4.1215,4.3432,4.565,4.7867,5.0085,5.2302,5.452,5.67376,7.1418,8.6098,10.0778,11.5458,13.0138,14.4818,15.9498,17.4178,18.8858,20.35384,16.7773,13.20081,,,,
Samoa,,,,,,,,,,,,,,,,,92.26667,92.4692,92.6717,92.8742,93.0767,93.2792,93.4817,93.6842,93.8867,94.0892,94.2917,94.4942,94.6967,94.8993,95.1018,95.3043,95.5068,95.7093,95.9118,96.1143,96.3168,,,,,
"Saint Thomas and Principe",,,,,,,7.46437,7.8441,8.2239,8.6037,8.9835,9.3632,9.743,10.1228,10.5025,10.8823,11.26207,12.1935,13.1249,14.0563,14.9877,15.9191,16.8505,17.7819,18.7133,19.6447,20.57613,20.9494,21.3228,21.6961,22.0694,22.4427,22.816,23.18936,24.9774,26.7655,28.5536,30.34165,,,,
"Saudi Arabia",,,,,,,,,,,,,,,,,,2.92493,3.2409,3.5569,3.8729,4.1888,4.5048,4.8208,5.1367,5.45272,6.87,8.2872,9.7045,11.12171,13.9524,16.7831,19.6138,22.4446,25.2753,28.106,30.9367,33.7674,36.59812,,,
Senegal,,,,,,,,,,,,,,2.90811,2.9549,3.0018,3.0486,3.0954,3.1422,3.1891,3.2359,3.2827,3.3295,3.3764,3.4232,3.47,3.5168,3.56365,4.1236,4.6836,5.2435,5.80349,8.4636,11.1237,13.78386,11.0049,8.22591,7.6234,7.02091,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.69712,89.8625,91.0279,92.1932,93.3586,94.52396
Seychelles,,,,,,,,,,,,,55.22494,56.0352,56.8454,57.6556,58.4658,59.276,60.0862,60.89645,61.7932,62.6899,63.5866,64.4833,65.38,66.2767,67.1734,68.07008,68.8041,69.538,70.272,71.006,71.74,72.474,73.2079,73.94193,,,,,,
"Sierra Leone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50564,4.9386,4.3716,3.8046,3.2376,2.6706,2.1035,1.5365,0.9695,0.4025,,,
Singapore,,,,,,15.78712,17.0566,18.326,19.5955,20.865,22.1344,23.4039,24.6733,25.9428,27.2123,28.48173,29.7506,31.0195,32.2883,33.5572,34.8261,36.0949,37.3638,38.6326,39.9015,41.17037,43.424,45.6777,47.9313,50.1849,52.4386,54.6922,56.9459,59.1995,61.4531,63.70677,66.0698,68.4329,70.7959,73.159,75.52204,
Slovenia,,,,,,,,,,,,,,,,,98.82034,,,,,,,,,,,,,,,,,,,,,,,,,
"South Africa",,,,,,55.43739,54.9135,54.3896,53.8657,53.3418,52.8179,52.294,51.7701,51.2462,50.7223,50.1984,49.6745,49.1506,48.6267,48.1029,47.579,47.05506,47.4467,47.8384,48.2301,48.6217,49.0134,49.405,49.7967,50.1884,50.58,50.9717,51.36337,57.8405,64.31759,63.3291,64.25562,65.56263,66.4255,67.28846,68.66758,
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95417,,,,,,,,
Spain,,,,,,,72.16078,73.5243,74.8878,76.2514,77.6149,78.9784,80.342,81.7055,83.069,84.4326,85.79608,85.9698,86.1436,86.3173,86.491,86.6648,86.8385,87.0123,87.186,87.3597,87.5335,87.7072,87.881,88.05471,89.63627,90.0396,90.44296,89.66167,90.00651,90.253,90.712,91.17173,91.82898,92.12984,92.33815,92.96259
"Sri Lanka",,,,,,,55.98891,56.629,57.269,57.909,58.5491,59.1891,59.8292,60.4692,61.1093,61.7493,62.3894,63.0294,63.6695,64.3095,64.9495,65.5896,66.2296,66.8697,67.5097,68.1498,68.78982,68.0771,67.3643,66.6516,65.9389,65.22612,65.9272,66.62829,68.2116,69.79488,,,,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,8.27934,8.5892,8.899,9.2089,9.5188,9.8286,10.1385,10.4483,10.75816,,,,,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.71581,57.7159,59.7161,61.7162,63.71636,69.0368,74.35729,72.944,71.53077,,,,
Swaziland,,9.87352,10.523,11.1725,11.8219,12.4714,13.1208,13.7703,14.4198,15.0692,15.7187,16.36817,17.3219,18.2756,19.2293,20.183,21.1367,22.0905,23.0442,23.9979,24.9516,25.9053,26.859,27.8127,28.7665,29.72017,30.7556,31.7909,32.8263,33.8617,34.8971,35.9325,36.9678,38.0032,39.0386,40.07399,,,,,,
Syria,,,,,,,5.78761,6.5703,7.353,8.1357,8.9183,9.701,10.4837,11.2664,12.0491,12.8318,13.6145,14.3971,15.1798,15.9625,16.7452,17.5279,18.3106,19.0932,19.8759,20.6586,21.4413,22.22398,22.6192,23.01449,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,75.51013,77.1004,78.6907,80.281,81.8713,83.4616,85.0519,86.6422,88.2325,89.8228,91.4131,93.00336,,,,,,,,,,,,,,,,
Thailand,,,,,,22.05601,23.9502,25.8444,27.7387,29.6329,31.5271,33.4213,35.3155,37.2098,39.104,40.9982,42.8924,44.7866,46.6809,48.5751,50.4693,52.3635,54.2577,56.152,58.0462,59.9404,60.9662,61.992,63.0178,64.0436,65.06945,70.4577,75.846,81.2343,86.6226,92.01087,85.5527,79.0945,72.6363,72.9547,73.27314,
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,,,,,,,,,,62.58949,64.0689,65.5482,67.0276,68.507,69.9864,71.4657,72.9451,74.42447,,,,,,,,,,,,,,
"Timor Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70593,,,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,6.26151,6.2858,6.31,6.3342,6.3585,6.3827,6.40696,7.2114,8.0157,8.82013,8.9955,9.17093,8.4515,7.732,7.0126,6.29311,
Tonga,,96.9338,96.9246,96.9153,96.9061,96.8968,96.8876,96.8783,96.8691,96.8598,96.8506,96.8414,96.8321,96.8229,96.8136,96.8044,96.7951,96.7859,96.7767,96.7674,96.7582,96.74892,96.8402,96.9315,97.0227,97.114,97.2053,97.2965,97.3878,97.479,97.5703,97.66158,97.8973,98.1331,98.3689,98.6046,98.8404,,,,,
"Trinidad and Tobago",,,,,,76.31086,76.3098,76.3087,76.3076,76.3065,76.3054,76.3043,76.3033,76.3022,76.3011,76.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,3.83408,3.928,4.022,4.116,4.21,4.3039,4.3979,4.4919,4.5858,4.6798,4.7738,4.8677,4.9617,5.0557,5.1496,5.2436,5.3376,5.4315,5.5255,5.6195,5.71343,6.0658,6.4183,6.77067,10.68795,9.9537,9.21937,9.65186,10.98465,17.6829,24.38121,,
Turkey,16.23381,15.1864,14.139,13.0916,12.0441,10.99671,12.0744,13.152,14.2297,15.3073,16.38496,17.3098,18.2347,19.1595,20.0844,21.0092,22.0001,22.991,23.9819,24.9728,25.9636,26.9545,27.9454,28.9363,29.9272,30.9181,31.909,32.8999,33.8908,34.88164,36.05442,35.35699,38.13143,42.5572,46.98288,50.40667,57.98523,63.18074,65.08688,66.2326,67.42599,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,85.37306,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,7.18237,7.9537,8.725,9.4963,10.2677,11.039,11.8103,12.5816,13.3529,14.1243,14.8956,15.6669,15.6893,15.7116,15.734,15.75638,15.8379,15.9195,16.0011,16.08262,16.9817,17.88075,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,96.67616,96.9717,97.2672,97.5627,97.8582,98.1537,98.4492,98.7447,99.0403,99.3358,99.6313,99.9268,,,,
"United Arab Emirates",3.65756,4.3718,5.086,5.8003,6.5145,7.2288,7.943,8.6573,9.3715,10.0858,10.8,11.6644,12.5288,13.3932,14.2576,15.122,15.9864,16.8508,17.7152,18.5796,19.444,20.3084,21.1728,22.0371,22.9015,23.7659,24.6303,25.4947,26.3591,27.2235,28.08792,,,,,,,,,,,
Tanzania,,,,,,,,,,,,,,4.81863,5.4633,6.108,6.7526,7.3973,8.042,8.6867,9.3313,9.976,10.6207,11.2653,11.91,12.5547,13.1993,13.84401,16.1427,18.4414,20.74,23.0387,25.3374,27.636,29.9347,32.23338,31.0239,29.81439,29.7811,29.7478,29.71444,
Uruguay,83.11604,83.558,83.9999,84.4418,84.8837,85.3257,85.7676,86.2095,86.6514,87.0934,87.53529,87.9916,88.448,88.9043,89.3606,89.817,90.2733,90.7297,91.186,91.6423,92.0987,92.555,92.8624,93.1697,93.4771,93.7845,94.0919,94.3992,94.7066,95.014,95.3214,95.62873,96.02073,96.45591,96.36364,96.34852,96.97778,97.06162,96.91244,97.19314,97.66323,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,82.92683,84.2351,85.5434,86.8517,88.16,89.4683,90.7766,92.0849,93.3932,94.7015,96.0098,97.3181,98.6264,99.93467,99.62151,99.6261,
Vanuatu,,,,,12.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,47.9269,49.8128,51.6987,53.5845,55.4704,57.3563,59.2422,61.128,63.0139,64.89978,65.7384,66.5771,67.4157,68.2543,69.093,69.9316,70.7703,71.6089,72.4476,73.2862,74.12484,74.0356,73.9463,73.857,73.7678,73.6785,73.58923,74.3974,75.20552,76.5886,77.97175,79.1597,80.3477,81.5357,82.72374,86.71391
Vietnam,,,,,,,,,,,,,,,38.13105,39.305,40.479,41.653,42.827,44.001,45.175,46.349,47.523,48.697,49.871,51.04502,52.8657,54.6864,56.5071,58.3277,60.1484,61.9691,63.7898,65.6104,67.43112,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,1.05745,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,17.28819,16.7886,16.289,15.78947,18.0954,20.4012,22.7071,25.013,27.3189,29.6248,31.9306,34.23652,,,,,,
Zimbabwe,,,,,,,,45.60185,44.605,43.6082,42.6114,41.6146,40.6178,39.6209,38.6241,37.6273,36.6305,35.63367,35.8564,36.0792,36.302,36.5248,36.7476,36.9703,37.1931,37.4159,37.6387,37.8615,38.0842,38.307,38.5298,38.7526,38.9753,39.1981,39.4209,39.6437,39.86646,51.0529,62.2393,73.42576,,
