Country,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burma (Myanmar),Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Kinshasa),Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia (F.Y.R.O.M.),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Thomas and Principe,Saint Vincent and Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
1835,,,,,,,,,,,0.175,,,,,,,1.219,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,,,,,,0.1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116,,,,,,,,,,,,,,,,,,,3.32,0.282,,,,,,,,,
1836,,,,,,,,,,,0.187,,,,,,,1.421,,,,,,,,,,,,,,,,,0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,0.1653,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,0.0122,,,,,,,,,,,,,,,,,,,3.844,0.301,,,,,,,,,
1837,,,,,,,,,,,0.193,,,,,,,1.51,,,,,,,,,,,,,,,,,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,,,,,,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,,,,,,,,,0.1712,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,0.0128,,,,,,,,,,,,,,,,,,,3.67,0.329,,,,,,,,,
1838,,,,,,,,,,,0.231,,,,,,,1.529,,,,,,,,,,,,,,,,,0.0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,,,,,,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,0.0134,,,,,,,,,,,,,,,,,,,3.731,0.304,,,,,,,,,
1839,,,,,,,,,,,0.287,,,,,,,1.661,,,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,,,,,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,0.1828,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,0.014,,,,,,,,,,,,,,,,,,,3.786,0.325,,,,,,,,,
1840,,,,,,,,,,,0.315,,,,,,,1.897,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,,,,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,0.1887,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,0.013,,,,,,,,,,,,,,,,,,,3.898,0.337,,,,,,,,,
1841,,,,,,,,,,,0.353,,,,,,,1.799,,,,,,,,,,,,,,,,,0.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,,,,,,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,,,,,,,,,0.1945,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,,,0.013,,,,,,,,,,,,,,,,,,,3.898,0.345,,,,,,,,,
1842,,,,,,,,,,,0.388,,,,,,,1.853,,,,,,,,,,,,,,,,,0.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,,,,,,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,,,,,,,0.2003,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.025,,,,,,,,,,,,,,,,,,,4.018,0.371,,,,,,,,,
1843,,,,,,,,,,,0.335,,,,,,,1.701,,,,,,,,,,,,,,,,,0.0086,,,,,,,,,,,,,,,,0.098,,,,,,,,,,,,,,0.412,,,,,,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,,,,,,,,,0.2062,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,,0.018,,,,,,,,,,,,,,,,,,,4.15,0.403,,,,,,,,,
1844,,,,,,,,,,,0.419,,,,,,,1.85,,,,,,,,,,,,,,,,,0.0108,,,,,,,,,,,,,,,,0.112,,,,,,,,,,,,,,0.43,,,,,,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,,,,,,,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,,,,,0.031,,,,,,,,,,,,,,,,,,,4.304,0.469,,,,,,,,,
1845,,,,,,,,,,,0.47,,,,,,,1.933,,,,,,,,,,,,,,,,,0.013,,,,,,,,,,,,,,,,0.146,,,,,,,,,,,,,,0.5,,,,,,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,0.2178,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,,,,0.027,,,,,,,,,,,,,,,,,,,4.554,0.547,,,,,,,,,
1846,,,,,,,,,,,0.549,,,,,,,2.09,,,,,,,,,,,,,,,,,0.0152,,,,,,,,,,,,,,,,0.158,,,,,,,,,,,,,,0.518,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936,,,,,,,0.074,,,,,,,,,0.2237,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,,,,0.024,,,,,,,,,,,,,,,,,,,4.312,0.603,,,,,,,,,
1847,,,,,,,,,,,0.538,,,,,,,2.154,,,,,,,,,,,,,,,,,0.0174,,,,,,,,,,,,,,,,0.118,,,,,,,,,,,,,,0.581,,,,,,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.262,,,,,,,0.076,,,,,,,,,0.2295,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,,0.024,,,,,,,,,,,,,,,,,,,4.655,0.695,,,,,,,,,
1848,,,,,,,,,,,0.599,,,,,,,1.898,,,,,,,,,,,,,,,,,0.0196,,,,,,,,,,,,,,,,0.212,,,,,,,,,,,,,,0.463,,,,,,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.191,,,,,,,0.097,,,,,,,,,0.2353,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.041,,,,,,,,,,,,,,,,,,,4.92,0.753,,,,,,,,,
1849,,,,,,,,,,,0.577,,,,,,,1.985,,,,,,,,,,,,,,,,,0.0218,,,,,,,,,,,,,,,,0.183,,,,,,,,,,,,,,0.481,,,,,,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.085,,,,,,,0.077,,,,,,,,,0.2412,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,,0.057,,,,,,,,,,,,,,,,,,,5.219,0.795,,,,,,,,,
1850,,,,,,,,,,,0.59,,,,,,,2.101,,,,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,0.228,,,,,,,,,,,,,,0.541,,,,,,0.449,,,,,,,,,,,,,,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.014,,,,,,,0.1,,,,,,,,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,0.059,,,,,,,,,,,,,,,,,,,5.51,0.841,,,,,,,,,
1851,,,,,,,,,,,0.588,,,,,,,2.275,,,,,,,,,,,,,,,,,0.0329,,,,,,,,,,,,,,,,0.206,,,,,,,,,,,,,,0.55,,,,,,0.496,,,,,,,,,,,,,,,,,,,,0.0815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997,,,,,,,0.107,,,,,,,,,0.2842,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,,,,,0.062,,,,,,,,,,,,,,,,,,,5.237,1.011,,,,,,,,,
1852,,,,,,,,,,,0.703,,,,,,,2.536,,,,,,,,,,,,,,,,,0.0418,,,,,,,,,,,,,,,,0.217,,,,,,,,,,,,,,0.59,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.0819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.106,,,,,,,,,0.3213,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,,,,,0.062,,,,,,,,,,,,,,,,,,,5.159,1.064,,,,,,,,,
1853,,,,,,,,,,,0.8,,,,,,,2.604,,,,,,,,,,,,,,,,,0.0507,,,,,,,,,,,,,,,,0.232,,,,,,,,,,,,,,0.691,,,,,,0.604,,,,,,,,,,,,,,,,,,,,0.0824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.308,,,,,,,0.115,,,,,,,,,0.3585,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,,,,,0.064,,,,,,,,,,,,,,,,,,,5.07,1.155,,,,,,,,,
1854,,,,,,,,,,,0.783,,,,,,,2.867,,,,,,,,,,,,,,,,,0.0596,,,,,,,,,,,,,,,,0.292,,,,,,,,,,,,,,0.794,,,,,,0.707,,,,,,,,,,,,,,,,,,,,0.0829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.851,,,,,,,0.161,,,,,,,,,0.3956,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,,,,,0.095,,,,,,,,,,,,,,,,,,,6.036,1.236,,,,,,,,,
1855,,,,,,,,,,,0.906,,,,,,,2.918,,,,,,,,,,,,,,,,,0.0685,,,,,,,,,,,,,,,,0.286,,,,,,,,,,,,,,0.895,,,,,,0.829,,,,,,,,,,,,,,,,,,,,0.0833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.174,,,,,,,,,0.4328,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,,,,,0.088,,,,,,,,,,,,,,,,,,,5.579,1.379,,,,,,,,,
1856,,,,,,,,,,,1.029,,,,,,,2.864,,,,,,,,,,,,,,,,,0.0774,,,,,,,,,,,,,,,,0.403,,,,,,,,,,,,,,0.936,,,,,,0.892,,,,,,,,,,,,,,,,,,,,0.0838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.454,,,,,,,0.203,,,,,,,,,0.4699,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,,,,,0.131,,,,,,,,,,,,,,,,,,,5.926,1.405,,,,,,,,,
1857,,,,,,,,,,,1.176,,,,,,,2.962,,,,,,,,,,,,,,,,,0.0863,,,,,,,,,,,,,,,,0.407,,,,,,,,,,,,,,0.952,,,,,,0.943,,,,,,,,,,,,,,,,,,,,0.0843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.289,,,,,,,0.2,,,,,,,,,0.5071,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,0.167,,,,,,,,,,,,,,,,,,,5.76,1.401,,,,,,,,,
1858,,,,,,,,,,,1.737,,,,,,,3.093,,,,,,,,,,,,,,,,,0.0952,,,,,,,,,,,,,,,,0.298,,,,,,,,,,,,,,0.932,,,,,,1.011,,,,,,,,,,,,,,,,,,,,0.0847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.128,,,,,,,0.174,,,,,,,,,0.5442,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,,,,,0.139,0.059,,,,,,,,,,,,,,,,,,5.585,1.382,,,,,,,,,
1859,,,,,,,,,,,1.397,,,,,,,3.168,,,,,,,,,,,,,,,,,0.1041,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,0.941,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.0852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.069,,,,,,,0.208,,,,,,,,,0.5814,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,0.202,0.082,,,,,,,,,,,,,,,,,,6.136,1.464,,,,,,,,,
1860,,,,,,,,,,0.21,1.454,,,,,,,3.215,,,,,,,,,,,,,,,,,0.113,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.021,1.024,,,,,,1.011,,,,,,,,,,,,,,,,,,,,0.0857,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448,,,,,,,0.209,,,,,,,,,0.6185,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,,,,,0.198,0.121,,,,,,,,,,,,,,,,,,6.798,1.492,,,,,,,,,
1861,,,,,,,,,,0.379,1.499,,,,,,,3.453,,,,,,,,,,,,,,,,,0.1341,,,,,,,,,,,,,,,,0.457,,,,,,,,,,,,,0.042,1.105,,,,,,1.136,,,,,,,,,,,,,,,,,,,,0.0861,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.321,,,,,,,0.266,,,,,,,,,0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,,,,,0.251,0.169,,,,,,,,,,,,,,,,,,7.011,1.4,,,,,,,,,
1862,,,,,,,,,,0.258,1.483,,,,,,,3.404,,,,,,,,,,,,,,,,,0.1552,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.041,1.162,,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.0866,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.688,,,,,,,0.228,,,,,,,,,0.6928,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,,,,,0.253,0.185,,,,,,,,,,,,,,,,,,6.712,1.418,,,,,,,,,
1863,,,,,,,,,,0.279,1.362,,,,,,,3.562,,,,,,,,,,,,,,,,,0.1763,,,,,,,,,,,,,,,,0.429,,,,,,,,,,,,,0.043,1.174,,,,,,1.33,,,,,,,,,,,,,,,,,,,,0.0871,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.205,,,,,,,0.221,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,,,,,0.251,0.184,,,,,,,,,,,,,,,,,,7.062,1.598,,,,,,,,,
1864,,,,,,,,,,0.179,1.168,,,,,,,3.712,,,,,,,,,,,,,,,,,0.1974,,,,,,,,,,,,,,,,0.366,,,,,,,,,,,,,0.026,1.239,,,,,,1.509,,,,,,,,,,,,,,,,,,,,0.0875,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994,,,,,,,0.288,,,,,,,,,0.7671,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,,,,,0.261,0.223,,,,,,,,,,,,,,,,,,7.52,1.669,,,,,,,,,
1865,,,,,,,,,,0.271,1.224,,,,,,,3.884,,,,,,,,,,,,,,,,,0.2185,,,,,,,,,,,,,,,,0.565,,,,,,,,,,,,,0.034,1.299,,,,,,1.675,,,,,,,,,,,,,,,,,,,,0.088,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.114,,,,,,,0.28,,,,,,,,,0.8043,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,,,,,0.269,0.27,,,,,,,,,,,,,,,,,,7.884,1.635,,,,,,,,,
1866,,,,,,,,,,0.433,0.817,,,,,,,4.154,,,,,,,,,,,,,,,,,0.2396,,,,,,,,,,,,,,,,0.518,,,,,,,,,,,,,0.038,1.409,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.0885,,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212,,,,,,,0.305,,,,,,,,,0.8414,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,,,,,0.275,0.266,,,,,,,,,,,,,,,,,,8.038,1.609,,,,,,,,,
1867,,,,,,,,,,0.544,1.109,,,,,,,4.466,,,,,,,,,,,,,,,,,0.2607,,,,,,,,,,,,,,,,0.501,,,,,,,,,,,,,0.034,1.422,,,,,,1.802,,,0.047,,,,,,,,,,,,,,,,,0.0889,,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.153,,,,,,,0.361,,,,,,,,,0.8786,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.253,0.259,,,,,,,,,,,,,,,,,,8.165,1.936,,,,,,,,,
1868,,,,,,,,,,0.432,1.361,,,,,,,4.008,,,,,,,,,,,,,,,,,0.2818,,,,,,,,,,,,,,,,0.587,,,,,,,,,,,,,0.05,1.451,,,,,,1.928,,,0.024,,,,,,,,,,,,,,,,,0.0894,,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198,,,,,,,0.368,,,,,,,,,0.9157,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,0.296,0.294,,,,,,,,,,,,,,,,,,7.923,2.14,,,,,,,,,
1869,,,,,,,,,,0.367,1.444,,,,,,,4.312,,,,,,,,,,,,,,,,,0.3029,,,,,,,,,,,,,,,,0.506,,,,,,,,,,,,,0.04,1.467,,,,,,1.997,,,0.054,,,,,,,,,,,,,,,,,0.0899,,0.068,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.225,,,,,,,0.321,,,,,,,,,0.9529,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,,,,,0.263,0.282,,,,,,,,,,,,,,,,,,8.223,2.383,,,,,,,,,
1870,,,,,,,,,,0.339,1.632,,,,,,,4.864,,,,,,,,,,,,,,,,,0.324,,,,,,,,,,,,,,,,0.606,,,,,,,,,,,,,0.052,1.317,,,,,,1.957,,,0.055,,,,,,,,,,,0.359,,,,,,0.0903,,0.096,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371,,,,,,,0.364,,,,,,,,,0.99,0.005,,,,0.004,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.323,0.339,,,,,,,,,,,0.013,,,,,,,8.309,2.455,,,,,,,,,
1871,,,,,,,,,,0.414,2.227,,,,,,,4.624,,,,,,,,,,,,,,,,,0.469,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,0.064,1.334,,,,,,2.167,,,0.08,,,,,,,,,,,0.3808,,,,,,0.0908,,0.082,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372,,,,,,,0.351,,,,,,,,,1.0323,0.008,,,,0.0077,,,,,,,,,,,,,,,,,,,,,0.181,,,,,0.344,0.415,,,,,,,,,,,0.0159,,,,,,,8.707,2.511,,,,,,,,,
1872,,,,,,,,,,0.411,2.177,,,,,,,4.95,,,,,,,,,,,,,,,,,0.478,,,,,,,,,,,,,,,,0.595,,,,,,,,,,,,,0.05,1.62,,,,,,2.324,,,0.047,,,,,,,,,,,0.4026,,,,,,0.0913,,0.106,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.458,,,,,,,0.374,,,,,,,,,1.0745,0.119,,,,0.0114,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.407,0.474,,,,,,,,,,,0.0187,,,,,,,9.105,3.002,,,,,,,,,
1873,,,,,,,,,,0.492,2.313,,,,,,,5.394,,,,,,,,,,,,,,,,,0.409,,,,,,,,,,,,,,,,0.596,,,,,,,,,,,,,0.048,1.741,,,,,,2.462,,,0.052,,,,,,,,,,,0.4244,,,,,,0.0917,,0.098,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403,,,,,,,0.374,,,,,,,,,1.1168,0.165,,,,0.0151,,,,,,,,,,,,,,,,,,,,,0.192,,,,,0.409,0.457,,,,,,,,,,,0.0216,,,,,,,9.339,3.237,,,,,,,,,
1874,,,,,,,,,,0.489,1.956,,,,,,,4.934,,,,,,,,,,,,,,,,,0.405,,,,,,,,,,,,,,,,0.637,,,,,,,,,,,,,0.067,1.649,,,,,,1.773,,,0.04,,,,,,,,,,,0.4462,,,,,,0.0922,,0.105,,,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.268,,,,,,,0.459,,,,,,,,,1.159,0.12,,,,0.0188,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.436,0.428,,,,,,,,,,,0.0244,,,,,,,8.966,3.043,,,,,,,,,
1875,,,,,,,,,,0.443,1.664,,,,,,,5.087,,,,,,,,,,,,,,,,,0.462,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.044,1.71,,,,,,2.486,,,0.043,,,,,,,,,,,0.468,,,,,,0.0927,,0.107,,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.433,,,,,,,0.57,,,,,,,,,1.2013,0.263,,,,0.0225,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.526,0.466,,,,,,,,,,,0.0273,,,,,,,9.35,3.005,,,,,,,,,
1876,,,,,,,,,,0.483,1.698,,,,,,,4.932,,,,,,,,,,,,,,,,,0.451,,,,,,,,,,,,,,,,0.775,,,,,,,,,,,,,0.049,1.705,,,,,,2.497,,,0.0325,,,,,,,,,,,0.4898,,,,,,0.0931,,0.143,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.623,,,,,,,0.496,,,,,,,,,1.2435,0.256,,,,0.0262,,,,,,,,,,,,,,,,,,,,,0.216,,,,,0.557,0.541,,,,,,,,,,,0.0302,,,,,,,9.219,2.874,,,,,,,,,
1877,,,,,,,,,,0.535,1.515,,,,,,,4.652,,,,,,,,,,,,,,,,,0.484,,,,,,,,,,,,,,,,0.756,,,,,,,,,,,,,0.058,1.66,,,,,,2.414,,,0.022,,,,,,,,,,,0.5116,,,,,,0.0936,,0.131,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628,,,,,,,0.66,,,,,,,,,1.2858,0.149,,,,0.0299,,,,,,,,,,,,,,,,,,,,,0.228,,,,,0.585,0.51,,,,,,,,,,,0.033,,,,,,,9.269,3.115,,,,,,,,,
1878,,,,,,,,,,0.47,1.493,,,,,,,5.013,,,,,,,,,,,,,,,,,0.457,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.065,1.685,,,,,,2.461,,,0.0115,,,,,,,,,,,0.5334,,,,,,0.0941,,0.13,,,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.747,,0.762,,,,,0.581,,,,,,,,,1.328,0.142,,,,0.0336,,,,,,,,,,,,,,,,,,,,,0.226,,,,,0.491,0.484,,,,,,,,,,,0.0359,,,,,,,8.995,2.98,,,,,,,,,
1879,,,,,,,,,,0.685,1.812,,,,,,,5.058,,,,,,,,,,,,,,,,,0.507,,,,,,,,,,,,,,,,0.793,,,,,,,,,,,,,0.038,1.738,,,,,,2.579,,,0.001,,,,,,,,,,,0.5552,,,,,,0.0945,,0.148,,,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.812,,1.025,,,,,0.602,,,,,,,,,1.3703,0.155,,,,0.0373,,,,,,,,,,,,,,,,,,,,,0.237,,,,,0.494,0.514,,,,,,,,,,,0.0387,,,,,,,8.937,3.558,,,,,,,,,
1880,,,,,,,,,,1.006,4.794,,,,,,,5.5,,,,,,,,,,,,,,,,,1.195,,,,,,,,,,,,,,,,0.896,,,,,,,,,,,,,0.048,1.953,,,,,,2.867,,,0.001,,,,,,,,,,,0.577,,,,,,0.095,,0.172,,,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.975,,1.263,,,,,0.652,,,,,,,,,1.4125,0.191,,,,0.041,,,,,,,,,,,,,,,,,,,,,0.262,,,,,0.625,0.589,,,,,,,,,,,0.0416,,,,,,,9.625,3.944,,,,,,,,,
1881,,,,,,,,,,0.78,2.072,,,,,,,5.473,,,,,,,,,,,,,,,,,1.258,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.048,1.993,,,,,,3.069,,,0.001,,,,,,,,,,,0.5988,,,,,,0.096,,0.201,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.971,,1.369,,,,,0.674,,,,,,,,,1.4548,0.192,,,,0.0447,,,,,,,,,,,,,,,,,,,,,0.291,,,,,0.604,0.549,,,,,,,,,,,0.0445,,,,,,,10.003,4.069,,,,,,,,,
