year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,North Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Saint Thomas and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and Grenadines,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe
1985,,1.78064396,3.699997255,,2.321433032,,7.643790495,-7.586677184,,,5.249350487,2.498678494,,4.829180114,-4.758268538,3.342014654,1.100008144,,1.651792852,1.066849255,7.530324837,-2.003484321,4.211775036,-1.676387096,,7.125271269,7.945861749,-1.49074908,2.68344074,8.517364995,11.78318018,8.642086617,,8.063161672,4.734082845,,3.927219538,21.79277353,,4.009916202,13.44339623,3.088264652,2.280371874,0.467850951,-1.185660855,1.041412268,4.501223175,,1.596674599,4.882540772,,4.003685575,,1.284560626,-2.122534978,3.935001412,6.602035693,0.616595467,12.90517879,,,-11.14435298,-4.613474867,3.536693192,1.623244589,5.406543042,-2.332949333,-0.812264661,4.94165542,2.32793522,5.091617273,2.509556558,3.656387978,5.979708166,,-0.609338954,,4.166492897,2.399667458,,4.188233695,0.757091345,,3.29284139,5.254299223,2.462143564,1.867649933,1.453896263,3.085614865,0.418923061,3.447822555,2.798085725,-2.943635575,6.333356889,3.456390535,,4.30056182,-6.923076923,7.749645999,,-4.257718792,,5.069963948,,,2.610249028,-0.843318159,,7.020554489,,2.791706464,0.731584258,,1.155877164,4.570982302,-1.1222485,,20.28663494,2.585279666,-6.257292643,2.994760505,6.954475462,2.59338414,,,1.708699684,5.712872261,,6.007652072,0.999996721,2.851000239,0.464171329,,6.144905238,2.580179809,4.500000498,1.61463031,-4.081851488,7.722543884,8.3228297,,5.55331802,14.00719711,7.592114699,,4.942233651,4.000190348,4.523135679,2.061132066,-7.306608836,,2.807439601,3.097441947,,,,4.402748336,3.919496359,2.798173125,,-9.794502265,3.283470706,,11.12573758,-5.311340498,-0.687041063,,,,8.152436714,-1.211483719,,2.321435858,4.999406369,8.614184822,8.655853253,6.177908468,-6.28104358,-1.857942083,3.792415508,2.160373742,3.673595911,6.115070054,,,4.647240357,,5.555552169,6.558463459,-4.121312408,5.648573235,4.241335702,,,-3.306380003,,-3.594476527,4.187305655,4.238737521,1.466536029,,0.983989349,0.193300161,3.805855668,-2.384852507,,,1.615310368,6.944387766
1986,,5.637243178,0.400001003,,3.253321778,2.800000008,11.49382819,7.87577983,,,4.100203645,2.301392755,,1.797000227,1.182993916,4.173382559,5.099999783,,1.822762123,4.57425873,2.171141598,6.666666667,11.73057663,-2.573877377,,8.172924333,7.988295105,-2.715469953,4.207602004,7.955362728,3.250180458,2.871455425,,6.77166308,2.161815553,,3.577979254,-4.081667517,,5.377692322,8.939708941,5.83829241,1.867211764,4.717209653,-6.861526437,5.784949499,3.259348767,,0.095303386,3.70395029,,4.904252686,,7.077737298,3.5219932,3.464782516,2.646585805,0.189394984,-2.330556334,,,9.661612359,7.749907965,2.726138081,2.351242289,8.400003124,-0.803597734,4.091070738,-8.175275893,2.287339269,5.199160679,0.517660103,7.097322746,7.194273812,,0.143049598,,-0.793847626,-0.900602236,,0.722676854,11.05606631,,6.270541966,4.77656417,5.875045104,-9.784905578,4.647590574,-0.428330561,19.10553834,4.791433162,2.859971884,1.882588185,2.831076641,7.014158032,,7.177555391,-0.826446281,11.22408642,,8.565233495,,4.885133261,,,4.684855816,-1.6785981,,4,,9.983934531,6.693857107,,1.959105768,-0.214802518,1.152508867,,2.692620881,3.885190007,24.54249933,5.713579354,9.742033321,-3.753919881,,,2.452364682,9.374994513,,9.271105769,-2.299996026,-1.057348758,4.767269788,,4.565650545,2.786975869,-1.000003497,2.706021421,-1.017309161,6.360026805,-8.754176979,,4.042325838,2.002159781,5.501653664,,3.567788228,4.693057066,4.964835664,9.425962361,3.416782806,,4.140955711,4.977367672,,,,5.472137486,5.504578339,2.859947051,,17.01274626,3.113339717,,-0.176801263,1.236046911,1.327634019,,,,3.352755039,0.017834778,,3.253321719,4.355546917,10.58358644,15.15450328,5.60073419,5.413811012,-3.545448937,12.26447829,2.691323192,1.858632798,-4.945702981,3.499999873,,5.533827767,,1.586504312,2.118660865,-3.281827252,-1.446988414,7.012031114,,,0.390086946,,-14.95813655,3.153252073,3.511614499,8.809808295,,-0.132122085,6.510345028,2.789291575,1.994837539,,,0.723893956,2.099029129
1987,,-0.787842655,-0.699997526,,5.547122171,7.900000004,6.626370731,2.909993131,,,2.578442474,1.357167997,,2.984519345,10.39900933,3.772401853,2.59999684,,2.306659409,11.21577971,-1.500002949,3.75,28.69626536,2.463479373,,11.88192814,3.599629467,2.009129814,6.054513839,-0.236336794,5.503096119,4.309063729,,-2.146650212,4.096464516,,-4.938987885,-2.388808497,,6.460468528,11.6889313,5.371506806,1.637991097,2.675642451,0.189376641,6.875439664,-0.348972909,,-2.402172538,7.065250812,,0.254226112,,7.518692187,10.11736736,-0.259098708,2.519411233,2.513588521,4.436737381,,,13.8593304,-6.615019994,3.559095975,2.577322066,7.100004353,-17.14604221,2.454332596,1.282042848,1.402151574,4.794898878,-2.258863527,5.515872099,9.097425042,,3.543983305,3.299938845,2.900000007,0.899396595,,6.03139002,13.39842874,,8.545939746,3.965355634,4.925927365,-0.172107688,9.305281391,4.663091103,9.896346726,7.187687242,3.191960621,7.850354827,4.107427064,2.895607697,,5.937107446,-9.166666667,12.46726605,,8.142556264,3.299968375,-1.425792382,,,0.729728182,-1.001600753,,9.230767982,,3.950977975,14.29481591,,1.178085519,1.625239182,5.388645244,,-0.139164289,4.110514452,9.363753782,1.900384152,8.891039826,1.855746992,1.199760048,,2.484574172,3.458648471,,-0.325004076,14.70000042,-4.005631786,3.553768941,,1.695618265,1.93124853,5.700002751,0.941291989,-0.706352941,0.074556245,-10.75170014,,1.753376591,-3.440784158,6.452343025,,-1.809055481,2.770494835,7.582304377,9.726146431,4.31163482,,6.381393824,5.768998497,,,,-0.024036108,0.483096038,3.191997126,,-6.632496015,6.094374588,,4.404107291,7.231268731,10.75688114,,,,5.096904487,2.100735221,,5.547122621,1.725610693,6.349362174,4.075218776,0.438070306,14.2208846,-14.16344519,14.60658995,3.353842968,1.585478169,1.90754651,-1.200000045,,9.518946022,,0.51016218,2.985637788,-4.561423075,6.701371095,9.485538841,,,3.961902787,,3.381981714,5.359484659,3.461747692,7.993137205,,-2.893997295,3.581649938,3.583469633,7.427755453,,,2.675661713,1.150737205
1988,,-1.420039655,-1.00000549,,5.094326203,5.599999981,5.213268558,-2.556904877,,,5.776851984,3.295880256,,2.309707661,6.999991649,2.416256856,3.500003391,,4.723208901,9.237596458,3.405245295,4.0562249,4.987289699,2.909505419,,19.44996951,-0.102672718,1.097367166,10.94469206,5.795592965,5.031024368,5.996854915,,-7.823631975,4.429400975,,1.710165285,15.48235907,,7.345110455,11.23451516,4.059821002,2.687518788,0.470381337,1.766263429,3.819392962,1.136483964,,3.705539907,8.646777846,,-0.013630002,,8.55901728,2.155963331,5.89046729,5.300733589,1.877456711,2.655262178,,,0.503674879,0.955754872,5.209858683,4.733954269,2.399998744,12.84535325,4.476826924,5.555558079,3.707235669,5.628168765,4.28786171,5.603610711,2.966791702,,3.89238706,6.308116697,4.599999988,-3.693533101,,4.609852686,8.511546923,,-0.089726026,9.62778292,5.780498488,-6.08199662,-0.019036937,5.217414206,11.82935653,2.024141161,4.194377269,3.974302015,7.146693707,-1.852106645,,6.20318382,9.174311927,11.90471861,,-10.0496666,13.20003006,-2.01020105,,,8.601919868,-2.041898168,,5.633798309,,8.463283138,7.811353968,,3.40341701,3.177291278,9.937724197,,7.389721044,8.414236296,7.789046773,1.720397976,6.791346749,1.245438058,2.548903379,,4.598601474,5.107972312,,11.87523598,8.199995179,-11.35243948,0.813148866,,7.696808711,3.441218877,34.60000065,-0.361515056,-12.44982204,6.899121716,7.542522025,,-0.255353833,5.964027641,7.62527878,,-13.37984378,2.909240484,5.915372066,-9.441273446,6.752544481,,7.489108131,5.888373129,,,,4.498824993,-1.442299718,4.194276664,,13.10931294,-0.592431006,,5.396746053,-7.08,11.11518875,,,,-0.553269928,4.200132549,,5.094324229,2.472685038,9.509029357,14.26879795,14.07421481,-0.331091818,8.772386502,6.569821649,2.559038704,3.277596235,13.26628909,13.90000109,,13.28811407,,6.642369772,-1.881872049,-3.917616126,0.072159078,2.320736798,11.02362218,,8.267073544,2.56646327,-2.61890772,5.78739996,4.203971979,1.480937462,9.138582275,-1.711512282,5.82136842,5.135011671,1.575131892,,,6.280749009,7.552374508
1989,,9.83654897,4.40000216,,4.827034244,0.400000019,5.252278102,-7.496189584,,,3.880819843,3.887074761,,6.727329799,0.364007138,2.836582129,3.599998335,,3.46916682,13.09084157,-2.854160496,0.443844076,7.432626446,3.790128534,,13.05940589,3.279458858,-1.074178573,-3.289882068,2.150267276,1.34950223,5.697949367,,-1.819120513,2.323973923,,1.977270435,4.884735103,,9.923382897,4.185867897,3.417426656,-3.180675367,-1.266050636,2.599876517,5.065672856,2.948004945,,0.680083233,7.947425531,,0.645214979,,-0.243166103,4.400538815,1.005777946,4.972375122,0.962191826,-1.229178048,,,-0.36104418,7.438632436,5.087701647,4.353231141,3.000001971,8.54530999,5.895721872,-7.195201896,3.896551724,5.0858727,3.799999997,6.659545024,3.767730787,,3.942589519,4.003476013,6.100000021,-4.944413088,,4.325852759,2.277002722,,0.258439846,5.947343328,7.456586925,6.132115677,-3.118535215,5.81391958,6.845213163,0.869138088,3.388383507,7.173304346,5.370152519,-13.45211468,,4.690348768,-3.361344538,7.029710016,,25.8951771,2.789750936,14.19063663,,-42.45111821,5.795243867,-26.66844934,,4.491985305,,9.798061646,5.023470984,,4.078892777,1.344689707,9.058481052,,4.177388109,8.179105581,-1.691608812,4.777585421,4.46514861,4.198293258,3.526011561,,4.163659309,4.178195743,,2.846202581,6.500004552,3.695297423,1.858675131,,4.329647934,4.420118036,10.99999947,0.154356602,-1.697612729,0.933929138,6.467191144,,1.038285106,11.75686184,4.959768894,,1.562247005,-1.419579885,6.93520391,-12.31204145,6.205311117,,6.440638872,4.334952498,,,,-0.036534274,3.707313698,3.388435146,,-0.503015881,3.977856086,,11.19882307,0.729999999,10.18317852,,,,-0.175911818,2.394784159,,4.8270303,2.299301412,5.645910121,9.208114813,1.405075143,8.931393687,11.01851246,12.91110386,2.654806911,4.330794056,-8.958214011,-6.500000664,3.764443407,12.19050599,,4.060021684,0.38990681,-0.827024233,1.746699129,0.290244067,-4.255319507,,6.361941247,3.873103211,12.3378913,2.582895067,3.680524033,1.103901025,3.091293973,1.533397086,-8.569882013,7.364512893,7.139257448,,,-1.023501789,5.199766444
1990,,-9.575640169,0.80000058,,3.78138759,-0.300000019,3.011645772,-2.398959219,,,3.530801438,4.345641565,,-1.596249086,4.437997176,5.622258162,-3.29999517,,3.137402456,10.62857607,8.976134361,0.019212296,10.87643469,4.635787879,,6.772821949,-3.102355949,1.089420535,-9.117377097,-0.60292848,3.49982214,0.692171874,,-6.105697646,0.154346036,,-2.147528066,-4.178472373,,3.333565473,3.907113896,6.042038478,5.091392685,-6.568310695,1.000003567,3.904917795,-1.095908411,,-2.948564945,7.403999506,,1.475244726,,5.254898279,-5.454312395,3.679914053,5.70174926,4.831560385,-1.758564117,,,2.726451783,5.800002719,0.675783494,2.914009701,2.200000128,5.192237277,3.558879369,-14.7882259,5.255006086,3.328817883,3.45,-11.71953298,4.012611902,,3.10256318,4.324062754,6.099999986,-3.038084903,,0.096880396,3.830461852,,1.16937033,5.533454563,7.242131639,13.59492644,57.81782835,8.466527969,4.186976816,6.83546983,1.985774909,4.200535115,5.5723983,0.97375649,,4.192050974,-0.869565217,9.811229684,,27.919,5.702796635,6.704578688,,26.53316009,6.045474226,-51.03086495,,2.252870971,,5.319932182,7.980618498,,3.130029428,5.692294494,9.009649272,,-2.502395103,6.291390958,2.676246464,-1.771304534,7.186736771,5.068306313,3.740926857,,2.643454173,-3.184460178,,3.411812226,0.999992833,2.816933274,2.047459978,,4.635036347,4.183222799,3.600001274,0.150575745,-0.093064818,-1.284355381,12.76600917,,1.932438873,-0.13042574,4.458586815,,8.098993006,-3.01216922,4.12328288,-4.982563536,3.036966294,,3.950523301,2.465790941,,,-2.999995642,-2.399291097,-4.421450949,2.052952362,,15.19342589,-0.675638146,,6.99554469,3.349997984,10.04421048,,,,-1.484075684,-0.317785676,,3.781393447,6.399995311,4.890818842,7.759277998,4.149922803,-5.470053776,-0.488637259,21.01800049,0.754674751,3.674625648,7.640772323,-0.599999631,7.045071644,11.16716344,,-0.243656136,-2.044091435,1.508415857,7.949819436,9.26614667,35.38455811,,6.474140151,-6.345235128,18.32798551,0.716882963,1.919370297,0.297348378,1.600000006,11.70648473,6.467940853,5.10091814,6.6054,,,-0.481072028,6.988552933
1991,,-29.5889977,-1.200000584,,2.546002872,-1.199999989,2.176873116,12.66971009,-11.69999848,,-0.375332994,3.441627387,-0.69999996,-4.181784638,11.22999878,3.485227815,-3.900008353,-1.2,1.833074306,10.49704249,4.225799419,-3.534383404,-0.407876089,5.266522121,,7.458709112,1.511937238,3.145941362,-8.445355238,9.069984461,4.996836451,1.404146852,,-3.808599372,-2.125692233,,-0.552543005,8.535137166,,7.804392186,9.294075913,2.277231497,-5.395598907,-8.421051499,2.395367454,2.571919975,0.040925169,,-10.69269725,0.739501448,-11.61494236,1.393656029,-4.27761666,0.607930897,0.944138889,4.291342398,1.078837266,3.576412756,-1.022238888,,,-7.137479708,-2.700002821,-5.914425874,1.039105331,4.899996203,6.112503483,3.107039256,-21.10000057,5.108261508,5.28182629,3.099999982,-0.113464954,1.385549494,,3.658248747,2.613423005,5.100000023,5.984609957,,3.252033819,5.70192436,,-0.223525507,1.056831433,6.911982836,12.71614844,-64.04710697,1.929639547,1.604987887,7.699379027,1.538447548,4.838238753,3.324340775,1.823896404,-11,1.438346791,0.0038,10.35395136,,29.9428,-7.851065742,4.296563641,,38.2007091,6.966606861,-14.22521176,,1.801168977,,8.644190076,3.659399858,-6.170767652,-6.309534393,8.730231829,9.545464867,,11.74520379,6.256492082,0.087888749,1.788087116,4.435446229,4.222250716,7.427341227,,1.015129919,-8.693544731,,7.216088161,4.899999139,-0.650616909,8.165612481,,6.368150403,2.439134508,4.900028139,-1.088706103,-0.190712403,2.504203274,-0.617850589,,3.084674239,6.074078508,5.061567755,,9.419005745,9.546897887,3.493650155,2.219259103,-0.578334651,-7.015578801,4.368206462,0.853720598,,-12.91821075,-5.046939451,-2.514379654,-2.300007023,1.53291338,,15.00788025,2.555825428,,2.760426099,2.351960645,6.687076218,,,6.004178731,,-1.018281146,,2.546000579,4.599987243,-2.148359682,0.37740003,1.135737487,7.510910626,2.78210988,1.760376454,-1.145974861,-0.91581658,7.901270698,-7.099999096,2.071988211,8.558260321,,-0.699967488,6.414939822,2.682050198,3.904545301,0.720279047,-4.605263214,3.609164985,5.554095496,-8.410643888,0.860081945,-1.118984053,-0.074084531,3.538808504,-0.492000004,3.139321561,9.729887977,5.960843932,6.0716,,6.293493848,-0.036133384,5.531782072
1992,,-7.199999986,1.800002301,,0.929211956,-6.900000002,1.158326269,11.94077473,-41.80000275,,0.436463912,2.093524719,-22.60000039,-3.825582728,6.689998367,5.442685551,-5.70001675,-9.6,1.530654787,12.0357579,2.957710826,-0.059737157,4.600891432,1.646500039,,2.917070307,-0.46691321,4.758580846,-7.272387907,0.232710763,1.009998366,10.93764724,,-3.100003211,0.882976026,,-6.424078199,8.001443346,,11.16670773,14.21616358,5.032677497,8.530923433,-10.50000856,2.611948052,9.196560573,-0.244560612,,-11.5806029,9.399998832,-0.506542349,1.957011566,-0.017966978,2.047356934,10.51318199,2.114310675,4.431994172,7.543337489,34.74532003,,,-8.672480128,6.100001394,-3.32462938,1.599671214,0.89999758,-3.090145652,3.378688939,-44.89999991,1.923807011,3.879419253,0.700000012,-5.111699131,-0.851151241,,4.838338808,3.2709473,1.099999971,7.831446686,,5.624295813,6.234898845,-3.064180345,-3.373894144,5.482396022,6.497506517,3.29798192,32.5922112,3.343274285,0.787296104,5.627795094,0.834275471,1.955542502,0.819029859,18.66483555,-5.299999999,-0.79949396,0.877192982,6.175505687,,31.9666,-13.88870885,5.559857768,,4.499936955,6.95636505,-35.08568109,,3.608293936,,1.819652855,13.29907288,-6.565198667,1.186152287,-7.332978135,8.885115936,,-3.21866249,4.690932431,7.140800878,1.874125895,6.512698604,3.628658713,4.008016032,,1.366636037,-9.256465706,,-2.097738761,-5.23133059,9.660942453,7.189342559,,4.106406612,1.706070921,0.519994838,1.109630816,0.385467121,-6.516444601,0.433725357,,3.574403305,8.413883633,7.705897823,-6.40000049,8.20168056,13.8490849,1.696428011,-0.540509125,0.33760303,2.514978621,1.089476471,4.05933489,,-8.767228452,-14.53107377,5.872725234,-0.199990351,0.773273401,,3.987540164,1.242647235,,7.161466737,-19.01290963,7.087600945,,,12.69044733,,-2.136996308,,0.929215423,4.399991252,4.277277035,8.032655627,6.377102859,6.577861385,-0.20142816,3.226207004,-1.158592739,-0.043732994,13.47033376,-29.00000106,0.584322134,8.083388023,,-3.980686821,0.251985518,-1.647204165,7.805728857,5.035634937,-14.9659866,2.788866584,3.418356892,-9.698998582,3.344944873,0.359872415,3.555396148,7.931588413,-11.2,2.59201652,6.060473262,8.64604746,5.5378,,8.207598137,-1.730922174,-9.015569821
1993,,9.600000045,-2.100000759,,-1.031484011,-24.69999999,5.280071488,5.906919492,-8.799998792,,4.0619942,0.526809483,-23.09999955,0.307806938,12.87000667,4.711561724,0.800000624,-7.6,-0.961873089,6.276563742,5.836172088,3.008567444,1.98636659,4.269294855,,1.916107142,4.665168989,0.304572874,-1.480214829,3.461384935,-6.239999999,8.708311376,,-7.932066575,2.655235883,,0.335275685,-15.70983705,,6.588783827,13.86757602,2.365650574,3.005937478,-13.46905054,-0.979683206,7.087517585,-0.1924851,,-14.87818062,0.700000292,0.061904248,0.010659428,-6.620881242,1.680944019,7.222621361,1.973218079,2.900786557,7.369523346,11.03321304,13.45476252,,13.14283396,2.130031625,-0.734493304,-0.612652833,0.100003234,3.946555008,3.012101064,-29.30000147,-0.956165307,4.850000564,-1.600000003,-5.027933615,-1.958817029,,3.927131992,5.044144542,2.1,8.213837994,,6.230032036,6.201078916,-0.576108517,1.313449465,4.75077622,6.49640812,-1.471011482,30.28982949,2.692609077,2.568276022,5.556872156,-0.852805758,9.417102567,0.17106272,4.630914985,-9.200000002,0.353197256,0.869565217,6.846743917,,33.99046707,-15.45932467,5.912556556,,6.997966118,3.509765768,-32.9753915,,4.332100221,,4.200648194,5.185571118,-7.469271323,2.096559819,9.691840268,9.894946828,,3.172168177,4.480749359,6.006245786,5.873637251,5.082062936,4.061425854,8.140655106,,-0.913915597,-3.168791549,,-0.740591692,8.767141824,6.039410227,-1.579539135,,3.849850022,1.257552208,0.529794652,6.396356526,-0.391138493,1.449437876,2.090377801,,2.845312158,6.042960275,1.757747697,-12.30004512,5.455743573,18.20228618,4.936359415,5.243577008,2.116307179,3.738310309,-2.043276987,3.851927448,,1.528834497,-8.668540341,-8.108691874,4.099987693,8.75160856,,-1.363741432,1.30078041,,6.196649768,1.374549379,11.53738744,1.901327059,,3.97645843,,1.233519912,,-1.031491774,6.900063252,7.005372884,0.309702276,4.251023172,4.56874919,-7.254621346,3.106114082,-2.065616382,-0.125983535,5.178987101,-16.39999984,1.205800809,8.251043122,,-15.09582748,3.73804735,-1.453479678,2.189828889,7.651265191,1.500000174,4.110691014,8.32629252,-14.22610688,1.261190952,2.507013675,2.745856719,2.657546103,-2.300000006,0.750740107,0.275388158,8.072730657,5.004,,4.001966381,6.797274049,1.051458509
1994,,8.29999998,-0.899996549,,2.383187691,3.499999989,6.676195163,5.836200704,5.40000279,,4.051610741,2.402118754,-19.70000002,3.148916191,-0.250001485,3.890126441,2.000000125,-11.7,3.226971478,0.157938679,2.020400448,0.599613153,4.95150367,4.667266263,,3.627916021,5.334551702,3.145397395,1.818011241,1.315007272,-3.829999997,19.18264182,9.099464508,2.063402475,4.493474619,5.305202786,4.89994941,10.13688763,,5.030197977,13.05215872,5.835811494,-5.276682038,-3.899996803,-5.493075745,4.48726748,0.811206685,,0.716930038,5.899998774,2.909309465,5.332448645,-0.937342557,1.431325265,2.303256396,4.258250468,3.973172322,6.050367481,16.66883554,21.22141136,,3.18996457,5.100000159,3.93926095,2.345385593,0.800002278,3.712754841,0.154346248,-10.39999328,2.45737182,3.299999591,2.000000007,5.924369763,1.693555543,,4.033741477,3.970099106,3.20000002,8.523309353,,-1.303257181,6.036019718,2.947154557,3.608857933,6.658924067,7.539971096,-1.698286119,3.854532449,5.755827017,4.00366464,6.931825872,2.151023646,1.383389803,0.863578244,4.986439995,-12.6,2.632784519,1.724137931,9.206141515,,8.436165768,-20.08515857,8.159018531,,8.003148048,5.979873933,-21.7623498,,6.866145963,,3.820921124,4.252984082,-1.758166167,-0.071608256,-10.24018173,9.212042786,,3.779934051,5.651104737,5.877715899,-3.0607321,4.136142909,4.727354829,-0.534521158,,2.215624119,2.134382694,,10.5880004,6.158862481,7.477958359,1.729879442,,8.216002709,2.961092398,2.590186894,5.13410853,3.337611864,4.004561704,0.909763335,,5.055453525,3.875774308,3.737415552,7.299994923,2.850147171,5.942109147,5.317919883,12.30836618,4.387623341,5.292802061,0.96483825,3.983003555,,3.93194273,-12.56975598,-50.2480671,-2.542096427,6.982248536,,0.55872019,-0.017328654,,-0.798696999,-1.947384335,10.92545611,6.205530477,,9.193819876,,3.234142952,,2.383195323,5.599918727,5.313154173,1.594296541,-1.247737074,1.006228243,3.247174905,2.400691123,4.087601987,1.269757686,7.652937117,-21.29999801,1.567661766,7.996904855,,14.98241435,4.952526778,3.565900883,3.178411391,-4.668147359,-17.29986047,10.28348701,6.403635743,-22.93404553,6.896148545,3.885074775,4.037643425,7.28134265,-5.199999992,9.056387228,-2.349507928,8.838980952,4.4702,,6.721949122,-8.625441952,9.235198742
1995,,13.29999999,3.79999479,,2.757499187,10.40000002,-4.35949399,-2.845209611,6.899998407,1.245085912,3.88933225,2.667983671,-11.8000009,4.378751399,3.929991545,5.121277897,2.023261449,-10.4,2.384757216,0.643973578,6.045198648,4.399147856,7.074117278,4.6782771,20.80000055,7.030410261,4.416731354,4.47870734,2.860189441,5.716373867,-7.920000001,14.21163626,6.442902796,4.128370945,2.677708436,,7.200045558,1.236549317,,8.933295869,10.94922737,5.202437593,3.610129478,0.69999883,3.985324378,4.121496228,7.125744724,,2.457201143,8.468188508,6.221406001,3.027634073,-3.488261164,1.974719115,5.493629299,2.252548774,4.642466699,6.396570978,17.48626373,2.858379037,,6.127511412,2.499998538,4.207130673,2.085084537,0.499993912,4.973847763,0.881848176,2.599995222,1.737640631,4.11241904,2.099719767,3.72867855,2.129476239,,4.948547507,4.607673202,4.400000008,4.986313614,,4.062976116,2.373783132,1.489525475,0.116583712,7.57449184,8.220007399,2.401044552,2.120021498,9.634422395,4.280900474,6.600000015,2.886836742,2.349957041,2.742163827,6.186342349,-8.200000003,4.406216526,1.7095,9.570604132,,4.858291224,-5.423822049,7.031254328,,6.53494563,3.290938384,-4.266211604,,5.875552199,,1.432200278,3.296007155,-1.114727719,1.712213176,16.72881759,9.82908212,,0.921022398,6.342493183,8.213227738,9.81980046,4.28773666,-5.75868238,7.084012539,,2.117151226,6.376426887,,-5.405447867,2.237310045,6.948051437,3.89901419,,3.468451883,3.116035968,5.940031114,4.735552254,5.911907795,2.605755854,-0.307468969,,4.153950576,4.996819663,4.96260915,10.90004356,1.751678689,-3.312448872,6.822807819,7.411395047,4.678692219,6.951856621,4.282780345,4.07519011,,7.138212933,-4.143528406,35.22407831,6.673641885,9.292035408,,0.212091345,5.363472885,,-0.825642363,-7.999753286,7.02804585,5.843495348,,8.223592047,,3.11563361,,2.757494028,5.500085232,5.752822815,1.69704613,7.767413795,5.99709232,1.096488469,4.825651384,4.024306541,0.480866434,5.750015288,-12.40000037,3.569911868,8.120261844,,7.845832317,3.711873338,4.657152904,2.351669888,7.878266876,-7.200040934,-5.004437317,11.52324381,-12.20000002,6.687886471,2.506372852,2.718975789,-1.447598964,-0.900000006,1.011760278,3.951662724,9.540480175,3.9364,7.118512026,5.669371322,2.897668893,0.158025752
